[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:07:05.008Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7615 → 400 (3ms, 11B)
[2026-03-30T05:07:05.008Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (3ms, 11B)
[2026-03-30T05:07:05.008Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (7ms, 11B)
[2026-03-30T05:07:05.008Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (7ms, 11B)
[2026-03-30T05:07:05.008Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Flayout.tsx&methodName=async+RootLayout&arguments=&lineNumber=29&column=23 → 200 (7ms, 1326B)
[2026-03-30T05:07:41.359Z] GET http://localhost:4000/login → pending (?ms, ?B)
[2026-03-30T05:07:42.502Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774847262354 → 200 (4ms, 36808B)
[2026-03-30T05:07:42.502Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774847262354 → 200 (6ms, 56325B)
[2026-03-30T05:07:42.502Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774847262354 → 200 (110ms, 6035472B)
[2026-03-30T05:07:42.502Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (9ms, 133531B)
[2026-03-30T05:07:42.503Z] GET http://localhost:4000/_next/static/chunks/app/login/page.js → 200 (14ms, 267163B)
[2026-03-30T05:07:42.503Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (21ms, 576491B)
[2026-03-30T05:07:42.782Z] GET http://localhost:4000/api/auth/session → pending (?ms, ?B)
[2026-03-30T05:07:42.782Z] GET http://localhost:4000/api/auth/session → pending (?ms, ?B)
[2026-03-30T05:07:43.578Z] GET http://localhost:4000/api/auth/session → 200 (14ms, 4B)
[2026-03-30T05:07:43.593Z] GET http://localhost:4000/api/auth/session → 200 (11ms, 4B)
[2026-03-30T05:07:52.911Z] GET http://localhost:4000/api/auth/providers → 200 (9ms, 210B)
[2026-03-30T05:07:52.920Z] GET http://localhost:4000/api/auth/csrf → 200 (7ms, 80B)
[2026-03-30T05:07:52.927Z] POST http://localhost:4000/api/auth/callback/credentials? → 200 (302ms, 37B)
[2026-03-30T05:07:53.229Z] GET http://localhost:4000/api/auth/session → 200 (12ms, 226B)
[2026-03-30T05:07:53.242Z] GET http://localhost:4000/dashboard?_rsc=1obve → 200 (191ms, ?B)
[2026-03-30T05:07:53.408Z] GET http://localhost:4000/_next/static/webpack/a0986572f2b05851.webpack.hot-update.json → 200 (2ms, 44B)
[2026-03-30T05:07:53.411Z] GET http://localhost:4000/_next/static/webpack/app/layout.a0986572f2b05851.hot-update.js → 200 (24ms, 1623B)
[2026-03-30T05:07:53.411Z] GET http://localhost:4000/_next/static/webpack/webpack.a0986572f2b05851.hot-update.js → 200 (23ms, 858B)
[2026-03-30T05:07:53.434Z] GET http://localhost:4000/dashboard?_rsc=syt8b → 200 (12ms, ?B)
[2026-03-30T05:07:53.577Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774847273440 → 200 (1ms, 36867B)
[2026-03-30T05:07:56.636Z] GET http://localhost:4000/_next/static/chunks/app/dashboard/page.js → 200 (10ms, 384828B)
[2026-03-30T05:10:19.220Z] GET http://localhost:4000/api/shopify/product-review → pending (?ms, ?B)
[2026-03-30T05:12:12.758Z] GET https://admin.shopify.com/store/shop-odd-us/products?selectedView=all → 307 (63ms, ?B)
[2026-03-30T05:12:12.821Z] GET https://admin.shopify.com/store/shop-odd-us/products?selectedView=all → 403 (18ms, 12002B)
[2026-03-30T05:12:12.866Z] GET https://admin.shopify.com/cdn-cgi/challenge-platform/h/g/orchestrate/chl_page/v1?ray=9e449e384ccaea13 → 200 (48ms, 162711B)
[2026-03-30T05:12:12.920Z] GET blob:https://admin.shopify.com/8fba4488-1899-4e8d-b32b-68465db26451 → pending (?ms, ?B)
[2026-03-30T05:12:12.923Z] GET https://challenges.cloudflare.com/turnstile/v0/g/ea2d291c0fdc/api.js?onload=MNurp8&render=explicit → 200 (50ms, 51125B)
[2026-03-30T05:12:13.038Z] POST https://admin.shopify.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1999988631:1774424211:ufj9z36p3lrOYP8bcoAv7UVXu4jYYHVmCKOcowaP_oM/9e449e384ccaea13/Kg6pe0yOW8hlrwgmAQXw6OgtpK3Si.RM6BoabqYuJus-1774847532-1.2.1.1-UFmt0jRwF5CzhCsd8m0EsFmoh1kQr2k6xVsFnquBn2ExfOyXagn7I5nq3shmJ0QV → 200 (42ms, 18304B)
[2026-03-30T05:12:13.078Z] GET blob:https://admin.shopify.com/11d4437a-600d-401b-b6f6-c7735e8323fb → 200 (4ms, 80B)
[2026-03-30T05:12:13.081Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/turnstile/f/ov2/av0/rch/rlau6/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto → 200 (35ms, 209578B)
[2026-03-30T05:12:13.142Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/cmg/1 → 200 (17ms, 86B)
[2026-03-30T05:12:13.151Z] GET blob:https://challenges.cloudflare.com/26adbd62-c07b-45fa-8df3-d93e874515d8 → pending (?ms, ?B)
[2026-03-30T05:12:13.278Z] POST https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1151758751:1774424211:4o8Wa4Enn-QTt2lnuwi1reIgADkO95lDbuYaz16VfCU/9e449e39fc16ea26/q7dR1o6ErFULH.J0kN46gsji1OoKFTTK5fnJnPv_Pso-1774847533-1.2.1.1-l04oEnDjiFjqlKEdFsJ_nxjCtK1awTCU3rCBm7mIpInuA951L54zaUf75Bt8wrNx → 200 (64ms, 245392B)
[2026-03-30T05:12:13.384Z] GET blob:https://challenges.cloudflare.com/3f831cd7-3e75-4c9f-8f3d-c68cb3bc6775 → 200 (3ms, 80B)
[2026-03-30T05:12:14.095Z] GET blob:https://challenges.cloudflare.com/3f831cd7-3e75-4c9f-8f3d-c68cb3bc6775 → 200 (4ms, 80B)
[2026-03-30T05:12:14.253Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/pat/9e449e39fc16ea26/1774847533314/a0d2833f6d1a06e1f55d243218e272f7d0d94760dc26cdd3bd40d0d03db45685/YjpHUCC7CdEv-Lv → 401 (80ms, 1B)
[2026-03-30T05:12:14.381Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/d/9e449e39fc16ea26/1774847533314/-L_SHKezm5MG1Yj → 200 (11ms, 363B)
[2026-03-30T05:12:14.574Z] POST https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1151758751:1774424211:4o8Wa4Enn-QTt2lnuwi1reIgADkO95lDbuYaz16VfCU/9e449e39fc16ea26/q7dR1o6ErFULH.J0kN46gsji1OoKFTTK5fnJnPv_Pso-1774847533-1.2.1.1-l04oEnDjiFjqlKEdFsJ_nxjCtK1awTCU3rCBm7mIpInuA951L54zaUf75Bt8wrNx → 200 (41ms, 30988B)
[2026-03-30T05:12:14.613Z] GET blob:https://challenges.cloudflare.com/2375e614-e7c9-4395-a5f9-61143f55011a → 200 (2ms, 80B)
[2026-03-30T05:14:14.629Z] POST https://admin.shopify.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1999988631:1774424211:ufj9z36p3lrOYP8bcoAv7UVXu4jYYHVmCKOcowaP_oM/9e449e384ccaea13/Kg6pe0yOW8hlrwgmAQXw6OgtpK3Si.RM6BoabqYuJus-1774847532-1.2.1.1-UFmt0jRwF5CzhCsd8m0EsFmoh1kQr2k6xVsFnquBn2ExfOyXagn7I5nq3shmJ0QV → 200 (49ms, 3088B)
[2026-03-30T05:14:16.679Z] GET https://admin.shopify.com/store/shop-odd-us/products?selectedView=all → 403 (29ms, 11916B)
[2026-03-30T05:14:16.713Z] GET https://admin.shopify.com/cdn-cgi/challenge-platform/h/g/orchestrate/chl_page/v1?ray=9e44a13e6f4cea0f → 200 (44ms, 162759B)
[2026-03-30T05:14:16.760Z] GET blob:https://admin.shopify.com/1f485978-f6ea-47da-922f-1deff209b9d7 → pending (?ms, ?B)
[2026-03-30T05:14:16.764Z] GET https://challenges.cloudflare.com/turnstile/v0/g/ea2d291c0fdc/api.js?onload=MNurp8&render=explicit → 200 (?ms, 51125B)
[2026-03-30T05:14:16.881Z] POST https://admin.shopify.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1999988631:1774424211:ufj9z36p3lrOYP8bcoAv7UVXu4jYYHVmCKOcowaP_oM/9e44a13e6f4cea0f/I0gLaCQr9ZjXLgGc2BryQI0la24ZJE4cWV.qCeKg7kM-1774847656-1.2.1.1-ox4OwCWg0aXeyVImYlveCaNEZ3mPj.xvbW418w12VlvsrsgY0UKyxR9DyLI._mNP → 200 (44ms, 18304B)
[2026-03-30T05:14:16.922Z] GET blob:https://admin.shopify.com/561e70cc-bd46-4a93-aadd-266bedbec898 → 200 (5ms, 80B)
[2026-03-30T05:14:16.925Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/turnstile/f/ov2/av0/rch/jl54x/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto → 200 (116ms, 215065B)
[2026-03-30T05:14:17.047Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/cmg/1 → 200 (24ms, 86B)
[2026-03-30T05:14:17.077Z] GET blob:https://challenges.cloudflare.com/5d461469-89d8-4b50-a139-d8bc58df9435 → pending (?ms, ?B)
[2026-03-30T05:14:17.199Z] POST https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1151758751:1774424211:4o8Wa4Enn-QTt2lnuwi1reIgADkO95lDbuYaz16VfCU/9e44a1408c365141/TLtR3lSpEwepp.Z6g3AcE9TcgmAZSr0dhcPOsNmtyEs-1774847657-1.2.1.1-dNQRtdeImLk7GRetTqzaqHHnrpAvVOpe9SzGrNz31N0wlU37txmUOTSFvAusQ.Bq → 200 (65ms, 256912B)
[2026-03-30T05:14:17.312Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (29ms, 80B)
[2026-03-30T05:14:17.344Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/pat/9e44a1408c365141/1774847657235/f55fa05af8c90d322d88b814011fd9fbde2eda64d6657e446bf4529d9834d329/XsVLxlOPrIKTZH- → 401 (9ms, 1B)
[2026-03-30T05:14:17.366Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → pending (?ms, ?B)
[2026-03-30T05:14:17.366Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → pending (?ms, ?B)
[2026-03-30T05:14:17.366Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (11ms, ?B)
[2026-03-30T05:14:17.367Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (10ms, ?B)
[2026-03-30T05:14:17.367Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (9ms, ?B)
[2026-03-30T05:14:17.367Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (9ms, ?B)
[2026-03-30T05:14:17.367Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (8ms, ?B)
[2026-03-30T05:14:17.367Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (8ms, ?B)
[2026-03-30T05:14:17.541Z] GET https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/d/9e44a1408c365141/1774847657235/eb-UVjJ1nfcDnVo → 200 (9ms, 149B)
[2026-03-30T05:14:17.581Z] GET blob:https://challenges.cloudflare.com/1890e4ea-87ee-453e-8b21-6360ab0ec976 → 200 (3ms, 80B)
[2026-03-30T05:14:17.730Z] POST https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/g/flow/ov1/1151758751:1774424211:4o8Wa4Enn-QTt2lnuwi1reIgADkO95lDbuYaz16VfCU/9e44a1408c365141/TLtR3lSpEwepp.Z6g3AcE9TcgmAZSr0dhcPOsNmtyEs-1774847657-1.2.1.1-dNQRtdeImLk7GRetTqzaqHHnrpAvVOpe9SzGrNz31N0wlU37txmUOTSFvAusQ.Bq → 200 (44ms, 30976B)
[2026-03-30T05:14:17.780Z] GET blob:https://challenges.cloudflare.com/3a654ef3-d263-4bff-9327-4ed3c44200d3 → 200 (3ms, 80B)
[2026-03-30T05:14:20.674Z] GET https://admin.shopify.com/store/shop-odd-us/products?selectedView=all → pending (?ms, ?B)
[2026-03-30T05:14:21.270Z] GET https://admin.shopify.com/login?errorHint=no_cookie_session → 200 (478ms, ?B)
[2026-03-30T05:14:21.790Z] GET https://accounts.shopify.com/session-service/login?state=c51b55e8-5a59-464e-b2a6-28abaf145555&prompt=select_account&verify=1774847661-8ZEGeFATbUhXmsee8UEy7FrImwt1f0K8Nt%2BQ3pOVPGI%3D → 302 (299ms, ?B)
[2026-03-30T05:14:22.089Z] GET https://accounts.shopify.com/oauth/authorize?client_id=fd1cf28a-6edd-49cf-b97a-6b6761b397f0&nonce=84d10bec-91a6-4d8e-b1e8-65761f61b76d&prompt=select_account&redirect_uri=https%3A%2F%2Faccounts.shopify.com%2Fsession-service%2Fcallback&response_type=code&scope=openid&state=c51b55e8-5a59-464e-b2a6-28abaf145555 → pending (?ms, ?B)
[2026-03-30T05:14:22.372Z] GET https://accounts.shopify.com/select?rid=db78f43a-916b-4710-b3c1-a54c0adb5e9a → 302 (278ms, ?B)
[2026-03-30T05:14:22.651Z] GET https://accounts.shopify.com/lookup?rid=db78f43a-916b-4710-b3c1-a54c0adb5e9a&verify=1774847662-udjqB1E92pRBcn3%2BJ6Joe%2Bi25WLAq0DIAWyfOvaR1%2BU%3D → pending (?ms, ?B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/merchant-public-989163cd8fca411b489860090c4bad282ec4a224cc7a72f19ac98f5796e18d04.css → 200 (146ms, 525484B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/shared-925b3e8ed4a374aecf1ffcdc58f1664659b4e85ac573a1d49cd40444ccab70c8.js → 200 (162ms, 750370B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/Inter-Variable-bec2eb93e8276b64e18e0cfeed338a15be1e7b7aa1540c605e5898d2595f7661.woff2 → 200 (3ms, 67188B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/device-8fd777b1cd3ba6d038b79aca5249a1d1114052073f311a4241b6e3a8d1ceb0ac.js → 200 (275ms, 319029B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/merchant-public-b9466fd75d21a111f6f17ac986de42ff7cf5345c7a908bcfb95b74023f67889a.js → 200 (455ms, 387549B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/s/javascripts/tricorder/trekkie.identity.min.js → 200 (576ms, 93138B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/application-97b2d5be779e809292b648d6bbdd39cd5db6a5dbefae2a7a0e65f18ff571949e.js → 200 (476ms, 190B)
[2026-03-30T05:14:23.193Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/logo/shopify_icon-3ec3196fc21ccd335e623091378b9da827ad0032b2e987dcd2fe6cfc32cd3c5c.svg → 200 (241ms, 1407B)
[2026-03-30T05:14:23.431Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → pending (?ms, ?B)
[2026-03-30T05:14:23.440Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/dux/dux-6.4.1.min.js → 200 (332ms, 49535B)
[2026-03-30T05:14:23.440Z] GET https://accounts.shopify.com/browser_feedback/system_time?t=2026-03-30T05%3A14%3A23.437Z&d=YWNjb3VudHMuc2hvcGlmeS5jb20%3D → 200 (334ms, 31B)
[2026-03-30T05:14:23.468Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/Inter-Regular-4d3af571c1eaf96e1e58f88a158ff9107e7aa77e5dce7f5e30cea5d7149c6f70.woff2 → 200 (87ms, 98868B)
[2026-03-30T05:14:23.468Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/Inter-Bold-4555674e339a87091ab7087e93b2c5317d36b982dc924cb89f3011faa11f23eb.woff2 → 200 (124ms, 106140B)
[2026-03-30T05:14:23.468Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/Inter-Medium-64fed266406fcc96f7a47848817209e14a7f3d539503951b507239653512ae27.woff2 → 200 (166ms, 105924B)
[2026-03-30T05:14:23.668Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → pending (?ms, ?B)
[2026-03-30T05:14:23.768Z] GET https://hcaptcha.com/1/api.js?render=explicit&onload=simpleCaptchaReady → 200 (127ms, 300006B)
[2026-03-30T05:14:23.768Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:14:23.768Z] POST https://accounts.shopify.com/dfp/submit?event=identity_public → 204 (351ms, ?B)
[2026-03-30T05:14:23.791Z] POST https://monorail-edge.shopifysvc.com/unstable/produce_batch → pending (?ms, ?B)
[2026-03-30T05:14:23.791Z] POST https://monorail-edge.shopifysvc.com/unstable/produce_batch → pending (?ms, ?B)
[2026-03-30T05:14:23.791Z] POST https://monorail-edge.shopifysvc.com/unstable/produce_batch → 200 (282ms, ?B)
[2026-03-30T05:14:23.958Z] GET https://newassets.hcaptcha.com/captcha/v1/f4a6f30bb4f2f71cf58fd8dcd483138f9c494c52/static/hcaptcha.html → 200 (71ms, 567752B)
[2026-03-30T05:14:23.991Z] GET https://newassets.hcaptcha.com/captcha/v1/f4a6f30bb4f2f71cf58fd8dcd483138f9c494c52/static/hcaptcha.html → 200 (35ms, 567752B)
[2026-03-30T05:14:24.106Z] GET https://a888ed674b86.w.hcaptcha.com/logo.png → 200 (48ms, ?B)
[2026-03-30T05:14:24.107Z] POST https://api.hcaptcha.com/checksiteconfig?v=f4a6f30bb4f2f71cf58fd8dcd483138f9c494c52&host=accounts.shopify.com&sitekey=cceb8ca4-854a-4a77-a355-1480a3a79274&sc=1&swa=1&spst=1 → 200 (47ms, 760B)
[2026-03-30T05:14:24.154Z] GET https://newassets.hcaptcha.com/c/08b85f9c87cf91b75330a00d8b3e0e4c0756252d81ed629ca7f9d52a35a3163d/hsw.js → pending (?ms, ?B)
[2026-03-30T05:14:24.155Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:14:24.158Z] GET https://shopify-assets.shopifycdn.com/shopify-marketing_assets/static/shopify-favicon.png → pending (?ms, ?B)
[2026-03-30T05:14:24.376Z] GET blob:https://newassets.hcaptcha.com/71baeaae-4501-4559-af56-95c9e695a31f → pending (?ms, ?B)
[2026-03-30T05:14:25.075Z] GET blob:https://newassets.hcaptcha.com/98601ec1-b3f7-4896-aeb9-a12119dc09e2 → pending (?ms, ?B)
[2026-03-30T05:14:25.831Z] POST https://api.hcaptcha.com/getcaptcha/cceb8ca4-854a-4a77-a355-1480a3a79274 → 200 (297ms, 2463B)
[2026-03-30T05:14:28.550Z] POST https://accounts.shopify.com/login/external/google/login?rid=db78f43a-916b-4710-b3c1-a54c0adb5e9a → 200 (306ms, 32561B)
[2026-03-30T05:14:28.673Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:14:28.865Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/merchant-public-989163cd8fca411b489860090c4bad282ec4a224cc7a72f19ac98f5796e18d04.css → 200 (1ms, 525484B)
[2026-03-30T05:14:28.866Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/shared-925b3e8ed4a374aecf1ffcdc58f1664659b4e85ac573a1d49cd40444ccab70c8.js → 200 (?ms, 750370B)
[2026-03-30T05:14:28.866Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/Inter-Variable-bec2eb93e8276b64e18e0cfeed338a15be1e7b7aa1540c605e5898d2595f7661.woff2 → 200 (?ms, ?B)
[2026-03-30T05:14:28.866Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/merchant-public-b9466fd75d21a111f6f17ac986de42ff7cf5345c7a908bcfb95b74023f67889a.js → 200 (?ms, 387549B)
[2026-03-30T05:14:28.866Z] GET https://shopify-assets.shopifycdn.com/s/javascripts/tricorder/trekkie.identity.min.js → 200 (?ms, 93138B)
[2026-03-30T05:14:28.867Z] GET https://shopify-assets.shopifycdn.com/shopifycloud/identity/assets/logo/shopify_icon-3ec3196fc21ccd335e623091378b9da827ad0032b2e987dcd2fe6cfc32cd3c5c.svg → 200 (?ms, 1407B)
