[2026-03-27T06:57:15.797Z] GET http://localhost:4000/api/auth/signin → 302 (16ms, ?B)
[2026-03-27T07:24:22.158Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (21ms, ?B)
[2026-03-27T07:24:22.391Z] GET http://localhost:4000/_next/static/webpack/39c7726bb24a663c.webpack.hot-update.json → 200 (5ms, 31B)
[2026-03-27T07:24:22.397Z] GET http://localhost:4000/_next/static/webpack/webpack.39c7726bb24a663c.hot-update.js → 200 (9ms, 858B)
[2026-03-27T07:24:22.441Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (117ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (118ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (119ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (121ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Flayout.tsx&methodName=async+RootLayout&arguments=&lineNumber=29&column=23 → 200 (130ms, 1326B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7505 → 400 (3ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (106ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (117ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (120ms, 11B)
[2026-03-27T07:24:22.442Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+in+connector%3A+Error+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Flayout.tsx&methodName=async+RootLayout&arguments=&lineNumber=29&column=23 → 200 (127ms, 1326B)
[2026-03-27T07:24:33.769Z] GET http://localhost:4000/orders → 200 (37ms, 66156B)
[2026-03-27T07:24:33.770Z] GET http://localhost:4000/_next/static/webpack/7e893baaab9e7db7.webpack.hot-update.json → 200 (3ms, ?B)
[2026-03-27T07:24:33.773Z] GET http://localhost:4000/_next/static/webpack/app/layout.7e893baaab9e7db7.hot-update.js → 200 (3ms, ?B)
[2026-03-27T07:24:33.773Z] GET http://localhost:4000/_next/static/webpack/webpack.7e893baaab9e7db7.hot-update.js → 200 (1ms, ?B)
[2026-03-27T07:24:33.808Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774596273782 → 404 (24ms, ?B)
[2026-03-27T07:24:33.808Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774596273782 → 200 (3ms, 56325B)
[2026-03-27T07:24:33.808Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774596273782 → 404 (31ms, ?B)
[2026-03-27T07:24:33.809Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 404 (82ms, ?B)
[2026-03-27T07:24:33.809Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (14ms, 575874B)
[2026-03-27T07:24:33.895Z] GET http://localhost:4000/_next/static/chunks/app/orders/page.js → 404 (26ms, ?B)
